iter	Passed	Remaining
1672	14786	427125
1673	14795	427119
1674	14804	427125
1675	14813	427130
1676	14822	427120
1677	14831	427115
1678	14840	427116
1679	14849	427109
1680	14858	427101
1681	14868	427113
1682	14877	427126
1683	14886	427107
1684	14895	427109
1685	14904	427104
1686	14913	427106
1687	14922	427103
1688	14932	427116
1689	14941	427106
1690	14950	427103
1691	14959	427097
1692	14967	427085
1693	14976	427077
1694	14985	427055
1695	14994	427049
1696	15003	427043
1697	15012	427043
1698	15024	427134
1699	15033	427136
1700	15042	427119
1701	15050	427101
1702	15059	427095
1703	15068	427080
1704	15077	427065
1705	15086	427064
1706	15094	427046
1707	15103	427035
1708	15112	427019
1709	15121	427028
1710	15130	427021
1711	15139	427014
1712	15148	427008
1713	15156	426990
1714	15165	426981
1715	15174	426970
1716	15183	426961
1717	15192	426960
1718	15200	426944
1719	15210	426942
1720	15218	426928
1721	15227	426911
1722	15236	426903
1723	15244	426891
1724	15253	426886
1725	15262	426870
1726	15271	426856
1727	15280	426856
1728	15288	426836
1729	15297	426818
1730	15306	426833
1731	15315	426828
1732	15325	426838
1733	15334	426833
1734	15343	426837
1735	15352	426832
1736	15363	426878
1737	15372	426883
1738	15383	426918
1739	15393	426938
1740	15403	426976
1741	15413	426991
1742	15422	426995
1743	15431	426976
1744	15441	426996
1745	15449	426984
1746	15458	426974
1747	15467	426971
1748	15476	426952
1749	15485	426952
1750	15494	426940
1751	15503	426936
1752	15511	426928
1753	15520	426920
1754	15529	426901
1755	15537	426885
1756	15546	426868
1757	15555	426856
1758	15564	426850
1759	15572	426839
1760	15581	426829
1761	15590	426812
1762	15598	426799
1763	15607	426785
1764	15616	426765
1765	15624	426743
1766	15633	426744
1767	15642	426727
1768	15650	426706
1769	15659	426700
1770	15668	426688
1771	15677	426678
1772	15685	426659
1773	15694	426654
1774	15704	426675
1775	15714	426710
1776	15723	426705
1777	15733	426711
1778	15742	426704
1779	15751	426719
1780	15761	426719
1781	15770	426724
1782	15779	426726
1783	15789	426733
1784	15798	426749
1785	15807	426739
1786	15816	426734
1787	15826	426737
1788	15834	426718
1789	15843	426710
1790	15852	426706
1791	15861	426698
1792	15870	426687
1793	15879	426681
1794	15888	426677
1795	15896	426669
1796	15906	426672
1797	15915	426675
1798	15924	426671
1799	15933	426658
1800	15942	426661
1801	15951	426665
1802	15961	426679
1803	15970	426679
1804	15980	426680
1805	15988	426671
1806	16003	426815
1807	16012	426814
1808	16021	426807
1809	16030	426795
1810	16043	426910
1811	16054	426940
1812	16063	426933
1813	16072	426936
1814	16080	426921
1815	16089	426902
1816	16098	426891
1817	16106	426879
1818	16115	426869
1819	16124	426857
1820	16133	426852
1821	16142	426840
1822	16151	426834
1823	16160	426832
1824	16168	426811
1825	16177	426799
1826	16186	426797
1827	16195	426792
1828	16204	426776
1829	16213	426765
1830	16222	426763
1831	16230	426751
1832	16239	426737
1833	16248	426727
1834	16257	426717
1835	16265	426703
1836	16274	426693
1837	16283	426682
1838	16292	426670
1839	16300	426651
1840	16309	426638
1841	16318	426633
1842	16326	426613
1843	16335	426593
1844	16344	426598
1845	16353	426597
1846	16362	426595
1847	16372	426594
1848	16381	426589
1849	16390	426588
1850	16400	426618
1851	16409	426606
1852	16419	426622
1853	16428	426622
1854	16437	426619
1855	16446	426615
1856	16455	426615
1857	16464	426616
1858	16473	426604
1859	16482	426585
1860	16490	426563
1861	16499	426560
1862	16508	426554
1863	16517	426545
1864	16526	426539
1865	16534	426518
1866	16543	426508
1867	16552	426501
1868	16562	426510
1869	16570	426498
1870	16579	426481
1871	16588	426481
1872	16597	426464
1873	16606	426464
1874	16615	426452
1875	16623	426440
1876	16632	426436
1877	16642	426436
1878	16651	426441
1879	16659	426420
1880	16668	426403
1881	16677	426398
1882	16685	426383
1883	16694	426366
1884	16703	426353
1885	16712	426352
1886	16721	426343
1887	16730	426339
1888	16739	426347
1889	16748	426345
1890	16757	426332
1891	16766	426331
1892	16775	426326
1893	16785	426325
1894	16794	426322
1895	16805	426367
1896	16815	426389
1897	16824	426394
1898	16833	426395
1899	16845	426451
1900	16854	426462
1901	16864	426472
1902	16873	426470
1903	16882	426472
1904	16892	426472
1905	16900	426462
1906	16910	426458
1907	16919	426454
1908	16928	426451
1909	16936	426433
1910	16946	426434
1911	16955	426430
1912	16964	426426
1913	16974	426453
1914	16985	426510
1915	16994	426503
1916	17004	426505
1917	17012	426493
1918	17021	426487
1919	17031	426486
1920	17040	426481
1921	17049	426474
1922	17057	426457
1923	17066	426452
1924	17075	426445
1925	17084	426442
1926	17093	426433
1927	17102	426415
1928	17111	426408
1929	17119	426396
1930	17128	426384
1931	17137	426374
1932	17146	426371
1933	17155	426365
1934	17164	426367
1935	17173	426358
1936	17182	426362
1937	17191	426348
1938	17200	426343
1939	17209	426338
1940	17218	426327
1941	17227	426318
1942	17236	426311
1943	17245	426319
1944	17255	426319
1945	17263	426310
1946	17272	426304
1947	17281	426293
1948	17290	426287
1949	17299	426267
1950	17308	426270
1951	17317	426260
1952	17325	426246
1953	17335	426242
1954	17343	426231
1955	17353	426234
1956	17361	426222
1957	17370	426218
1958	17379	426205
1959	17388	426197
1960	17397	426190
1961	17406	426183
1962	17415	426185
1963	17424	426179
1964	17433	426173
1965	17443	426180
1966	17452	426169
1967	17460	426156
1968	17469	426148
1969	17478	426139
1970	17487	426125
1971	17495	426107
1972	17504	426104
1973	17514	426105
1974	17522	426093
1975	17531	426079
1976	17540	426063
1977	17548	426045
1978	17557	426044
1979	17566	426036
1980	17575	426029
1981	17584	426014
1982	17593	426011
1983	17602	426001
1984	17611	425993
1985	17619	425975
1986	17628	425970
1987	17637	425961
1988	17646	425962
1989	17655	425959
1990	17664	425949
1991	17673	425944
1992	17682	425927
1993	17691	425923
1994	17700	425911
1995	17708	425902
1996	17717	425894
1997	17726	425888
1998	17735	425880
1999	17744	425876
2000	17753	425871
2001	17762	425858
2002	17771	425845
2003	17780	425841
2004	17789	425833
2005	17798	425832
2006	17807	425823
2007	17816	425828
2008	17825	425822
2009	17835	425825
2010	17845	425841
2011	17854	425834
2012	17862	425821
2013	17872	425836
2014	17881	425833
2015	17892	425873
2016	17902	425886
2017	17911	425879
2018	17920	425886
2019	17930	425900
2020	17940	425902
2021	17949	425911
2022	17963	426008
2023	17971	425994
2024	17980	425980
2025	17989	425978
2026	17998	425974
2027	18007	425969
2028	18016	425953
2029	18025	425950
2030	18034	425935
2031	18042	425924
2032	18051	425916
2033	18061	425922
2034	18070	425915
2035	18079	425905
2036	18088	425911
2037	18097	425912
2038	18106	425907
2039	18116	425905
2040	18125	425900
2041	18134	425908
2042	18144	425914
2043	18153	425904
2044	18162	425898
2045	18171	425891
2046	18180	425899
2047	18189	425893
2048	18198	425888
2049	18207	425878
2050	18216	425877
2051	18225	425861
2052	18234	425860
2053	18243	425853
2054	18252	425839
2055	18260	425826
2056	18270	425831
2057	18279	425831
2058	18288	425829
2059	18297	425824
2060	18306	425809
2061	18315	425792
2062	18324	425791
2063	18333	425795
2064	18342	425788
2065	18351	425776
2066	18360	425780
2067	18370	425785
2068	18379	425775
2069	18388	425782
2070	18397	425767
2071	18406	425756
2072	18414	425744
2073	18423	425736
2074	18432	425728
2075	18441	425710
2076	18449	425699
2077	18459	425695
2078	18467	425681
2079	18476	425663
2080	18485	425659
2081	18493	425644
2082	18502	425636
2083	18511	425630
2084	18520	425617
2085	18529	425610
2086	18538	425598
2087	18547	425592
2088	18555	425579
2089	18564	425568
2090	18574	425573
2091	18583	425565
2092	18592	425560
2093	18601	425551
2094	18610	425545
2095	18619	425541
2096	18627	425525
2097	18636	425518
2098	18645	425508
2099	18654	425499
2100	18663	425491
2101	18673	425516
2102	18682	425511
2103	18691	425504
2104	18700	425498
2105	18710	425503
2106	18719	425499
2107	18729	425508
2108	18738	425505
2109	18747	425504
2110	18757	425524
2111	18766	425524
2112	18775	425516
2113	18785	425519
2114	18794	425522
2115	18803	425519
2116	18812	425515
2117	18822	425517
2118	18831	425526
2119	18840	425517
2120	18850	425527
2121	18859	425529
2122	18868	425523
2123	18878	425524
2124	18887	425524
2125	18896	425519
2126	18905	425519
2127	18914	425516
2128	18924	425513
2129	18938	425618
2130	18947	425610
2131	18956	425607
2132	18964	425595
2133	18974	425605
2134	18983	425593
2135	18992	425579
2136	19001	425571
2137	19010	425567
2138	19019	425560
2139	19027	425549
2140	19037	425546
2141	19046	425539
2142	19054	425528
2143	19063	425521
2144	19072	425505
2145	19081	425504
2146	19090	425503
2147	19099	425496
2148	19108	425482
2149	19117	425473
2150	19126	425467
2151	19135	425456
2152	19143	425441
2153	19152	425428
2154	19161	425424
2155	19172	425465
2156	19182	425478
2157	19191	425463
2158	19200	425467
2159	19209	425458
2160	19219	425459
2161	19227	425449
2162	19236	425439
2163	19245	425437
2164	19255	425435
2165	19264	425428
2166	19273	425420
2167	19281	425402
2168	19290	425386
2169	19298	425373
2170	19307	425370
2171	19317	425369
2172	19326	425362
2173	19335	425365
2174	19344	425351
2175	19353	425339
2176	19361	425325
2177	19370	425322
2178	19379	425310
2179	19388	425297
2180	19397	425290
2181	19406	425280
2182	19415	425273
2183	19423	425259
2184	19432	425249
2185	19441	425240
2186	19450	425242
2187	19459	425236
2188	19468	425228
2189	19477	425213
2190	19485	425196
2191	19494	425189
2192	19503	425176
2193	19512	425172
2194	19521	425167
2195	19530	425159
2196	19539	425145
2197	19548	425133
2198	19557	425131
2199	19566	425128
2200	19575	425113
2201	19584	425115
2202	19593	425105
2203	19602	425095
2204	19611	425087
2205	19620	425086
2206	19629	425077
2207	19638	425069
2208	19647	425075
2209	19657	425074
2210	19666	425078
2211	19676	425079
2212	19686	425104
2213	19695	425105
2214	19705	425115
2215	19715	425122
2216	19725	425133
2217	19734	425134
2218	19743	425130
2219	19752	425119
2220	19761	425107
2221	19770	425114
2222	19779	425109
2223	19788	425101
2224	19798	425108
2225	19807	425106
2226	19816	425105
2227	19825	425100
2228	19835	425103
2229	19844	425097
2230	19853	425089
2231	19862	425089
2232	19871	425089
2233	19881	425086
2234	19890	425081
2235	19899	425085
2236	19910	425123
2237	19920	425135
2238	19929	425122
2239	19938	425109
2240	19947	425101
2241	19956	425097
2242	19965	425096
2243	19974	425092
2244	19983	425090
2245	19992	425080
2246	20001	425074
2247	20010	425072
2248	20019	425065
2249	20029	425070
2250	20038	425071
2251	20047	425056
2252	20056	425054
2253	20065	425044
2254	20074	425039
2255	20083	425028
2256	20092	425026
2257	20102	425027
2258	20111	425021
2259	20119	425010
2260	20128	424997
2261	20137	424991
2262	20146	424981
2263	20154	424962
2264	20163	424956
2265	20172	424941
2266	20181	424922
2267	20190	424921
2268	20199	424912
2269	20207	424898
2270	20216	424892
2271	20226	424894
2272	20235	424892
2273	20244	424889
2274	20254	424890
2275	20262	424880
2276	20273	424896
2277	20282	424894
2278	20291	424887
2279	20300	424886
2280	20309	424872
2281	20318	424871
2282	20327	424862
2283	20336	424849
2284	20344	424839
2285	20353	424827
2286	20362	424813
2287	20371	424805
2288	20380	424805
2289	20389	424797
2290	20397	424776
2291	20406	424767
2292	20416	424768
2293	20424	424752
2294	20433	424739
2295	20442	424742
2296	20451	424731
2297	20460	424717
2298	20469	424716
2299	20478	424701
2300	20487	424702
2301	20496	424700
2302	20505	424690
2303	20514	424671
2304	20522	424658
2305	20531	424649
2306	20540	424639
2307	20549	424633
2308	20558	424621
2309	20567	424612
2310	20576	424609
2311	20585	424607
2312	20595	424608
2313	20604	424601
2314	20612	424589
2315	20622	424592
2316	20631	424589
2317	20640	424572
2318	20648	424562
2319	20658	424568
2320	20667	424561
2321	20675	424543
2322	20685	424540
2323	20693	424523
2324	20702	424519
2325	20712	424520
2326	20720	424507
2327	20730	424514
2328	20739	424503
2329	20748	424507
2330	20758	424504
2331	20767	424498
2332	20777	424509
2333	20785	424498
2334	20795	424498
2335	20804	424502
2336	20813	424498
2337	20823	424503
2338	20832	424500
2339	20842	424502
2340	20851	424495
2341	20860	424487
2342	20869	424480
2343	20877	424468
2344	20888	424491
2345	20898	424507
2346	20907	424507
2347	20916	424491
2348	20925	424483
2349	20933	424469
2350	20942	424459
2351	20951	424454
2352	20961	424466
2353	20970	424459
2354	20980	424458
2355	20989	424454
2356	20998	424447
2357	21007	424442
2358	21016	424433
2359	21025	424425
2360	21034	424415
2361	21043	424412
2362	21052	424410
2363	21061	424404
2364	21071	424410
2365	21080	424408
2366	21089	424397
2367	21098	424386
2368	21107	424376
2369	21116	424371
2370	21124	424356
2371	21133	424345
2372	21142	424338
2373	21151	424324
2374	21160	424314
2375	21168	424303
2376	21177	424295
2377	21186	424283
2378	21195	424274
2379	21205	424280
2380	21213	424268
2381	21222	424258
2382	21231	424244
2383	21240	424231
2384	21248	424215
2385	21257	424212
2386	21267	424216
2387	21276	424203
2388	21285	424199
2389	21294	424199
2390	21303	424189
2391	21312	424181
2392	21321	424170
2393	21330	424165
2394	21339	424156
2395	21348	424145
2396	21357	424144
2397	21365	424126
2398	21375	424124
2399	21383	424112
2400	21392	424098
2401	21401	424090
2402	21410	424081
2403	21419	424074
2404	21428	424069
2405	21437	424058
2406	21446	424048
2407	21455	424048
2408	21464	424041
2409	21474	424046
2410	21483	424047
2411	21492	424030
2412	21501	424027
2413	21510	424025
2414	21519	424027
2415	21528	424020
2416	21538	424024
2417	21547	424020
2418	21556	424014
2419	21566	424017
2420	21575	424021
2421	21584	424016
2422	21594	424013
2423	21603	424022
2424	21612	424014
2425	21622	424012
2426	21631	424008
2427	21640	424004
2428	21649	424000
2429	21658	423992
2430	21668	423994
2431	21677	423986
2432	21686	423980
2433	21695	423972
2434	21704	423973
2435	21713	423965
2436	21722	423964
2437	21731	423958
2438	21740	423947
2439	21749	423931
2440	21758	423925
2441	21767	423924
2442	21776	423922
2443	21786	423924
2444	21795	423911
2445	21804	423907
2446	21813	423907
2447	21823	423917
2448	21832	423907
2449	21841	423894
2450	21850	423890
2451	21859	423881
2452	21870	423922
2453	21880	423927
2454	21888	423915
2455	21897	423904
2456	21906	423897
2457	21915	423891
2458	21924	423881
2459	21933	423871
2460	21942	423858
2461	21951	423852
2462	21960	423849
2463	21969	423835
2464	21977	423821
2465	21986	423808
2466	21995	423799
2467	22004	423793
2468	22013	423787
2469	22022	423770
2470	22031	423763
2471	22040	423756
2472	22049	423748
2473	22058	423744
2474	22067	423740
2475	22076	423731
2476	22085	423730
2477	22094	423724
2478	22104	423722
2479	22113	423715
2480	22122	423720
2481	22131	423717
2482	22141	423719
2483	22150	423721
2484	22160	423716
2485	22168	423704
2486	22177	423692
2487	22186	423680
2488	22195	423681
2489	22204	423670
2490	22213	423666
2491	22223	423664
2492	22231	423654
2493	22241	423661
2494	22250	423656
2495	22260	423655
2496	22269	423653
2497	22279	423672
2498	22289	423670
2499	22298	423671
2500	22308	423679
2501	22317	423671
2502	22326	423672
2503	22335	423665
2504	22345	423666
2505	22355	423682
2506	22365	423686
2507	22374	423686
2508	22383	423683
2509	22393	423685
2510	22402	423680
2511	22411	423675
2512	22420	423674
2513	22429	423670
2514	22438	423659
2515	22448	423657
2516	22457	423658
2517	22467	423662
2518	22475	423651
2519	22485	423650
2520	22494	423646
2521	22503	423644
2522	22512	423636
2523	22522	423636
2524	22531	423630
2525	22540	423622
2526	22546	423558
2527	22555	423557
2528	22564	423556
2529	22574	423562
2530	22584	423573
2531	22594	423575
2532	22602	423562
2533	22611	423559
2534	22621	423561
2535	22630	423557
2536	22640	423558
2537	22649	423552
2538	22660	423595
2539	22671	423624
2540	22680	423618
2541	22690	423612
2542	22698	423601
2543	22707	423596
2544	22716	423587
2545	22726	423588
2546	22736	423598
2547	22745	423599
2548	22755	423598
2549	22764	423599
2550	22774	423601
2551	22783	423605
2552	22792	423603
2553	22802	423611
2554	22811	423606
2555	22821	423606
2556	22830	423609
2557	22840	423605
2558	22852	423664
2559	22862	423668
2560	22871	423659
2561	22880	423650
2562	22889	423644
2563	22898	423642
2564	22908	423644
2565	22917	423647
2566	22926	423643
2567	22936	423648
2568	22945	423643
2569	22954	423636
2570	22964	423633
2571	22973	423630
2572	22982	423633
2573	22992	423629
2574	23001	423628
2575	23011	423634
2576	23020	423635
2577	23029	423629
2578	23038	423623
2579	23048	423624
2580	23057	423620
2581	23067	423627
2582	23076	423619
2583	23085	423619
2584	23094	423615
2585	23104	423621
2586	23113	423618
2587	23123	423614
2588	23132	423611
2589	23141	423604
2590	23150	423601
2591	23159	423595
2592	23169	423600
2593	23179	423602
2594	23188	423603
2595	23198	423615
2596	23208	423625
2597	23219	423658
2598	23229	423654
2599	23239	423666
2600	23249	423690
2601	23261	423728
2602	23272	423764
2603	23282	423778
2604	23293	423793
2605	23302	423786
2606	23311	423776
2607	23319	423765
2608	23328	423754
2609	23337	423738
2610	23346	423736
2611	23356	423736
2612	23365	423729
2613	23374	423721
2614	23382	423709
2615	23392	423703
2616	23400	423693
2617	23410	423700
2618	23419	423690
2619	23428	423680
2620	23437	423671
2621	23446	423663
2622	23455	423650
2623	23463	423636
2624	23473	423636
2625	23481	423620
2626	23491	423620
2627	23500	423609
