iter	MultiClass
1550	0.5427430183
1551	0.5426228209
1552	0.5424874276
1553	0.542316242
1554	0.5421573444
1555	0.5419689006
1556	0.5418257353
1557	0.5416535541
1558	0.5415001751
1559	0.5413867362
1560	0.5412663514
1561	0.541120526
1562	0.540985248
1563	0.5408247433
1564	0.540665291
1565	0.5405532674
1566	0.5404178528
1567	0.5402582461
1568	0.5401380125
1569	0.5400245904
1570	0.5399128344
1571	0.5397474348
1572	0.5395904489
1573	0.5394749516
1574	0.5393535452
1575	0.5392306972
1576	0.5390629153
1577	0.5388561927
1578	0.5387158622
1579	0.5385654873
1580	0.5384338842
1581	0.5382411952
1582	0.5381159805
1583	0.5379738071
1584	0.537834191
1585	0.5376830183
1586	0.5375424342
1587	0.5374018469
1588	0.5372598621
1589	0.5371248093
1590	0.5370086644
1591	0.5368827893
1592	0.5367877413
1593	0.5366265273
1594	0.5365210575
1595	0.536398801
1596	0.5362960968
1597	0.5361519704
1598	0.5360072537
1599	0.5358664881
1600	0.5357686989
1601	0.5356337772
1602	0.535502612
1603	0.5353466259
1604	0.5352452153
1605	0.5351182242
1606	0.5350040518
1607	0.5348680808
1608	0.5347257064
1609	0.5345688079
1610	0.534391902
1611	0.5342783154
1612	0.5341167557
1613	0.53398662
1614	0.5338415635
1615	0.533686245
1616	0.5335526777
1617	0.5334039555
1618	0.5332602053
1619	0.5331193636
1620	0.5329850375
1621	0.5328512881
1622	0.5327329187
1623	0.532579297
1624	0.5324558109
1625	0.5323451724
1626	0.5322282273
1627	0.5320634806
1628	0.5319413987
1629	0.5317873856
1630	0.5316705714
1631	0.5315580334
1632	0.5314322098
1633	0.5312756375
1634	0.5311428756
1635	0.5310160152
1636	0.5308723258
1637	0.5307594163
1638	0.5306138002
1639	0.5305022055
1640	0.5303750081
1641	0.5302580267
1642	0.5301342171
1643	0.5300214829
1644	0.5298981798
1645	0.5297881652
1646	0.5296336383
1647	0.5294758773
1648	0.5293380832
1649	0.5291963409
1650	0.5290386185
1651	0.5289213895
1652	0.5287744102
1653	0.5286547047
1654	0.528528579
1655	0.5283769703
1656	0.5282269393
1657	0.5280606675
1658	0.5279448375
1659	0.5278124527
1660	0.5276225816
1661	0.5274528901
1662	0.5273369653
1663	0.5271901455
1664	0.5270759308
1665	0.5269230479
1666	0.5267841287
1667	0.5266648221
1668	0.5265327834
1669	0.5264075756
1670	0.5262675387
1671	0.5261335677
1672	0.5259912988
1673	0.5258704473
1674	0.5257368007
1675	0.5256064669
1676	0.5254994659
1677	0.52539573
1678	0.5252861485
1679	0.5251631242
1680	0.525007665
1681	0.5248675344
1682	0.5247173244
1683	0.5245812609
1684	0.524462603
1685	0.524303106
1686	0.524191288
1687	0.5240153622
1688	0.5238824983
1689	0.5237651599
1690	0.5236419197
1691	0.5235368001
1692	0.5234102236
1693	0.5232857658
1694	0.5231450772
1695	0.5230557756
1696	0.5229399579
1697	0.5228094308
1698	0.5226601606
1699	0.5225467423
1700	0.5223882123
1701	0.5222279949
1702	0.5220874724
1703	0.5219634277
1704	0.521856109
1705	0.5217556915
1706	0.5216539842
1707	0.5215373444
1708	0.5214265423
1709	0.5213210189
1710	0.5211677969
1711	0.5210550507
1712	0.5209516027
1713	0.52084453
1714	0.5207438886
1715	0.5206384238
1716	0.5205162033
1717	0.5203967942
1718	0.5202538112
1719	0.5201503157
1720	0.5200512349
1721	0.5199496005
1722	0.519844257
1723	0.5197176084
1724	0.5196170686
1725	0.5194856671
1726	0.5193624422
1727	0.5192645535
1728	0.5191475088
1729	0.5190232884
1730	0.5189128702
1731	0.5188013454
1732	0.5186962381
1733	0.5185967537
1734	0.5184470522
1735	0.518321303
1736	0.5182217306
1737	0.5181289883
1738	0.5180307973
1739	0.5178957001
1740	0.5177371563
1741	0.517607335
1742	0.5175139087
1743	0.5174003165
1744	0.5172839135
1745	0.5171579518
1746	0.5170389244
1747	0.5169151835
1748	0.5168032096
1749	0.5166824561
1750	0.5165773619
1751	0.5164740088
1752	0.5163277859
1753	0.5161677925
1754	0.5160639005
1755	0.5159704731
1756	0.5158534728
1757	0.5157360792
1758	0.5156166793
1759	0.5155084483
1760	0.5154086763
1761	0.5153003291
1762	0.515216758
1763	0.5151213557
1764	0.5150005615
1765	0.5149011896
1766	0.5147882114
1767	0.514675627
1768	0.5145432112
1769	0.5144365636
1770	0.5143445872
1771	0.51420298
1772	0.5140766132
1773	0.5139483582
1774	0.5138468208
1775	0.5137255997
1776	0.5136229793
1777	0.5135089585
1778	0.5134123835
1779	0.5132731571
1780	0.5131576716
1781	0.5130379239
1782	0.5129384724
1783	0.5128372231
1784	0.5127120976
1785	0.5125655125
1786	0.5124484999
1787	0.5123477151
1788	0.5122679212
1789	0.5121560652
1790	0.5120760612
1791	0.5119659051
1792	0.5118581597
1793	0.5117348379
1794	0.5115921849
1795	0.511462992
1796	0.5113494212
1797	0.5112081772
1798	0.5110857814
1799	0.5109828425
1800	0.5108883968
1801	0.5107845661
1802	0.510700577
1803	0.5105980022
1804	0.5104952154
1805	0.5103520862
1806	0.5102417843
1807	0.5101103611
1808	0.5100101821
1809	0.5099222648
1810	0.5097892929
1811	0.5096553835
1812	0.5095205585
1813	0.5094325796
1814	0.5093086521
1815	0.5091898254
1816	0.509057795
1817	0.5089516705
1818	0.508871282
1819	0.5087559659
1820	0.5086420347
1821	0.5085202969
1822	0.5084147026
1823	0.5083125135
1824	0.5082018565
1825	0.5081097076
1826	0.508016317
1827	0.5079109083
1828	0.5078030552
1829	0.5076820816
1830	0.5075786722
1831	0.5074888676
1832	0.5074111982
1833	0.5073348507
1834	0.5072543026
1835	0.5071367191
1836	0.5070415161
1837	0.5069312407
1838	0.5068213247
1839	0.5067233928
1840	0.5066125445
1841	0.5065010152
1842	0.5063866041
1843	0.5062811236
1844	0.5061550877
1845	0.5060404121
1846	0.505957122
1847	0.5058378344
1848	0.5057296249
1849	0.5056205011
1850	0.5055398206
1851	0.5054511176
1852	0.5053645394
1853	0.5052368324
1854	0.5051302594
1855	0.5050465061
1856	0.5049634036
1857	0.5048775169
1858	0.5047595587
1859	0.5046182965
1860	0.5045124435
1861	0.5044033897
1862	0.5042936587
1863	0.50418777
1864	0.5040966794
1865	0.5040179994
1866	0.5038869003
1867	0.5037785489
1868	0.5036851024
1869	0.5035643353
1870	0.5034700957
1871	0.5033736042
1872	0.5032830797
1873	0.5031874108
1874	0.503086303
1875	0.5030008298
1876	0.5029051234
1877	0.5028224506
1878	0.5027435026
1879	0.5026559512
1880	0.5025310171
1881	0.5024311604
1882	0.502347392
1883	0.5022464083
1884	0.5021564456
1885	0.5020604036
1886	0.5019717724
1887	0.5018593629
1888	0.5017516621
1889	0.5016666928
1890	0.5015642327
1891	0.5014907422
1892	0.5014096971
1893	0.5012993831
1894	0.5011827452
1895	0.5010888262
1896	0.5009964705
1897	0.5008621836
1898	0.5007680427
1899	0.5006552463
1900	0.5005675157
1901	0.5004697417
1902	0.5003709596
1903	0.5002790986
1904	0.5001944124
1905	0.5000908441
1906	0.4999998841
1907	0.4998954436
1908	0.4997839728
1909	0.4996874566
1910	0.4995937114
1911	0.499478488
1912	0.499391414
1913	0.499304691
1914	0.4991867403
1915	0.4990972627
1916	0.4989606131
1917	0.4988378349
1918	0.4987582068
1919	0.4986604485
1920	0.4985848963
1921	0.4984936894
1922	0.4984121109
1923	0.4983284882
1924	0.4982393737
1925	0.4981465801
1926	0.4980698766
1927	0.4979489787
1928	0.4978587795
1929	0.497759208
1930	0.4976648551
1931	0.4975746727
1932	0.4974835429
1933	0.4973783087
1934	0.4972796979
1935	0.4971681874
1936	0.497082053
1937	0.4969954337
1938	0.4968937693
1939	0.4968114394
1940	0.4967266534
1941	0.4966187838
1942	0.4965428143
1943	0.4964589407
1944	0.4963644593
1945	0.4962677309
1946	0.4961658789
1947	0.4960721947
1948	0.4959631404
1949	0.4958971431
1950	0.4958024449
1951	0.4957113871
1952	0.495594304
1953	0.495506896
1954	0.4953896344
1955	0.4952820932
1956	0.4951820626
1957	0.4950538001
1958	0.494965791
1959	0.49487918
1960	0.4947866725
1961	0.4947055507
1962	0.4946290479
1963	0.4945389681
1964	0.4944429671
1965	0.4943328461
1966	0.4942417869
1967	0.4941327526
1968	0.4940479146
1969	0.4939629422
1970	0.4938864952
1971	0.4938028228
1972	0.4937092152
1973	0.4936261603
1974	0.4935136797
1975	0.493424138
1976	0.4933218702
1977	0.4932429497
1978	0.4931403092
1979	0.4930640115
1980	0.4929636713
1981	0.4928741032
1982	0.4927906493
1983	0.4927030057
1984	0.492616112
1985	0.4925339205
1986	0.4924408199
1987	0.4923544186
1988	0.4922570222
1989	0.4921681279
1990	0.4920725262
1991	0.4919676683
1992	0.4918666939
1993	0.4917984243
1994	0.4916931878
1995	0.4915878742
1996	0.4914825292
1997	0.4913774905
1998	0.4912768366
1999	0.4911907612
2000	0.4911182244
2001	0.491013464
2002	0.4908966492
2003	0.4907972687
2004	0.4907242069
2005	0.4906411768
2006	0.4905186373
2007	0.4904289723
2008	0.4903065049
2009	0.490242826
2010	0.490140655
2011	0.4900605217
2012	0.4899775846
2013	0.4898907183
2014	0.4898137337
2015	0.4897216199
2016	0.489623123
2017	0.4895387331
2018	0.4894492962
2019	0.4893587038
2020	0.4892804652
2021	0.4892060013
2022	0.4891072152
2023	0.4890183221
2024	0.4889323964
2025	0.488832001
2026	0.4887413771
2027	0.4886776711
2028	0.4885628457
2029	0.4884700183
2030	0.4883652191
2031	0.4882920962
2032	0.4881928366
2033	0.4880945331
2034	0.4879954285
2035	0.4879057758
2036	0.4878261427
2037	0.4877339903
2038	0.4876496995
2039	0.4875315423
2040	0.4874584321
2041	0.4873599151
2042	0.4872854376
2043	0.4871885843
2044	0.4870935703
2045	0.4870045077
2046	0.4869125872
2047	0.4868339249
2048	0.4867631719
2049	0.4866893872
2050	0.4866200633
2051	0.4865412144
2052	0.4864468784
2053	0.4863544564
2054	0.4862564314
2055	0.4861376646
2056	0.4860092331
2057	0.4859207683
2058	0.4858048093
2059	0.4857272603
2060	0.4856591582
2061	0.4855830462
2062	0.485479632
2063	0.485374046
2064	0.4852671875
2065	0.4851675458
2066	0.4850723584
2067	0.4849918001
2068	0.4848994653
2069	0.4847931554
2070	0.4847069974
2071	0.4846154925
2072	0.4845406506
2073	0.4844661898
2074	0.4843925082
2075	0.4843209472
2076	0.4842533183
2077	0.4841728516
2078	0.4841018762
2079	0.4840288066
2080	0.4839456146
2081	0.4838445213
2082	0.4837702753
2083	0.4836967553
2084	0.4836294146
2085	0.4835173141
2086	0.4834128763
2087	0.4833241655
2088	0.4832624331
2089	0.4831739486
2090	0.4830705517
2091	0.4829695366
2092	0.4828678724
2093	0.4827725746
2094	0.4826845444
2095	0.4826109739
2096	0.4825415237
2097	0.4824814224
2098	0.4824098719
2099	0.4823006258
2100	0.4822114781
2101	0.4821273944
2102	0.4820594661
2103	0.4819786217
2104	0.4818880375
2105	0.4818033193
2106	0.4817241898
2107	0.4816574815
2108	0.4815904458
2109	0.4815249229
2110	0.4814587416
2111	0.4813809042
2112	0.4813141955
2113	0.481236706
2114	0.4811610514
2115	0.481071795
2116	0.4810016367
2117	0.4808994888
2118	0.4808222516
2119	0.4807550202
2120	0.4806709594
2121	0.4806008651
2122	0.4805081318
2123	0.4804214636
2124	0.4803317313
2125	0.4802565641
2126	0.4801864661
2127	0.4801096788
2128	0.4800334998
2129	0.4799679084
2130	0.4798986711
2131	0.4798137242
2132	0.4797092388
2133	0.4796338947
2134	0.4795739027
2135	0.4794951223
2136	0.4794039554
2137	0.4793290217
2138	0.4792432697
2139	0.4791641253
2140	0.4790942089
2141	0.4789843715
2142	0.4788987152
2143	0.4788211305
2144	0.4787295886
2145	0.4786284776
2146	0.4785390138
2147	0.478460895
2148	0.4783856664
2149	0.4783081934
2150	0.4782172537
2151	0.4781552683
2152	0.4780837314
2153	0.4779929526
2154	0.4779216059
2155	0.4778348997
2156	0.4777673504
2157	0.4776847291
2158	0.477598274
2159	0.4775120843
2160	0.4774372931
2161	0.4773671046
2162	0.4772856708
2163	0.4771917954
2164	0.4770886276
2165	0.4769977358
2166	0.47693465
2167	0.4768668055
2168	0.476783327
2169	0.4767152405
2170	0.4766472961
2171	0.476572897
2172	0.47647395
2173	0.4763918513
2174	0.4763367181
2175	0.4762361645
2176	0.4761660182
2177	0.4760958169
2178	0.4760149468
2179	0.4759409894
2180	0.4758774566
2181	0.4758027393
2182	0.4757400226
2183	0.4756588103
2184	0.4755651359
2185	0.4754887533
2186	0.4754127645
2187	0.4753399416
2188	0.4752662272
2189	0.4751928638
2190	0.4751164484
2191	0.4750494142
2192	0.4749588634
2193	0.4748748068
2194	0.474795583
2195	0.4747278997
2196	0.4746510813
2197	0.474578584
2198	0.4745017517
2199	0.4744302366
2200	0.4743723687
2201	0.4742956602
2202	0.4742105585
2203	0.4741261477
2204	0.4740374972
2205	0.4739725882
2206	0.4738952395
2207	0.4737998039
2208	0.4737345969
2209	0.4736771377
2210	0.4735958757
2211	0.4735243553
2212	0.4734665929
2213	0.4733902513
2214	0.4733222978
2215	0.4732499376
2216	0.4731635777
2217	0.4730848515
2218	0.4730158258
2219	0.4729432939
2220	0.4728695232
2221	0.4728037106
2222	0.4727360045
2223	0.4726497511
2224	0.4725787487
2225	0.4725206969
2226	0.4724431895
2227	0.4723721176
2228	0.4723001078
2229	0.4722294386
2230	0.4721275188
2231	0.472053328
2232	0.4719841897
2233	0.4719160565
2234	0.471849995
2235	0.4717690794
2236	0.47166897
2237	0.4716015178
2238	0.4715350813
2239	0.4714737266
2240	0.4714042888
2241	0.4713339891
2242	0.471254484
2243	0.4712051984
2244	0.4711397659
2245	0.4710433053
2246	0.4709699328
2247	0.4708844992
2248	0.4708176222
2249	0.4707443096
2250	0.4706703394
2251	0.470618882
2252	0.470549514
2253	0.4704883411
2254	0.4704210442
2255	0.4703438812
2256	0.4702830107
2257	0.470208728
2258	0.4701402583
2259	0.4700813213
2260	0.470022754
2261	0.4699470104
2262	0.4698893216
2263	0.4698192162
2264	0.4697696905
2265	0.4697070663
2266	0.4696206704
2267	0.4695557168
2268	0.4694627546
2269	0.4694014165
2270	0.4693236063
2271	0.4692547145
2272	0.4691803303
2273	0.4691089411
2274	0.4690464584
2275	0.4689678108
2276	0.4689058299
2277	0.4688429026
2278	0.468765111
2279	0.4686639709
2280	0.4685870814
2281	0.4685209584
2282	0.4684511224
2283	0.468387797
2284	0.468328067
2285	0.4682671581
2286	0.4681806176
2287	0.46810295
2288	0.4680479425
2289	0.467975838
2290	0.4678812956
2291	0.4678209323
2292	0.4677471604
2293	0.4676786897
2294	0.4676172793
2295	0.4675602538
2296	0.4674716774
2297	0.46738588
2298	0.4672901013
2299	0.4672177277
2300	0.4671575627
2301	0.4670793379
2302	0.4670144748
2303	0.4669271715
2304	0.4668494622
2305	0.4667795074
2306	0.4667127498
2307	0.4666499955
2308	0.4665804641
2309	0.4665216263
2310	0.4664371409
2311	0.4663761329
2312	0.4663085003
2313	0.4662311332
2314	0.4661579404
2315	0.4661000566
2316	0.4660298594
2317	0.4659569261
2318	0.465877954
2319	0.4657962682
2320	0.4657390256
2321	0.4656761867
2322	0.4656149952
2323	0.4655635854
2324	0.4654818307
2325	0.4654276769
2326	0.4653651213
2327	0.4652963221
2328	0.4652318662
2329	0.4651491913
2330	0.4650972965
2331	0.4650292915
2332	0.4649531963
2333	0.4648589119
2334	0.4647690429
2335	0.4647097288
2336	0.4646461598
2337	0.4645694327
2338	0.4645041523
2339	0.464448482
2340	0.4643960327
2341	0.4643228261
2342	0.4642533936
2343	0.4641967602
2344	0.464142346
2345	0.4640803373
2346	0.4640076742
2347	0.4639158708
2348	0.463854174
2349	0.4637926139
2350	0.4637306083
2351	0.4636616028
2352	0.4635935333
2353	0.4635261587
2354	0.4634496091
2355	0.4633903506
2356	0.4633288255
2357	0.4632610471
2358	0.4632047571
2359	0.4631329435
2360	0.4630730306
2361	0.4630196345
2362	0.4629491561
2363	0.4628505343
2364	0.4627784531
2365	0.4626986847
2366	0.4626252416
2367	0.4625488468
2368	0.4624889127
2369	0.4624336817
2370	0.4623700019
2371	0.4623010727
2372	0.4622301224
2373	0.4621596869
2374	0.4620988561
2375	0.4620440299
2376	0.4619912588
2377	0.4619116945
2378	0.4618397492
2379	0.4617752225
2380	0.4616982608
2381	0.4616362725
2382	0.4615742764
2383	0.4615222233
2384	0.4614487811
2385	0.4613822172
2386	0.4613310155
2387	0.4612702959
2388	0.4612151624
2389	0.4611669025
2390	0.461114482
2391	0.461049531
2392	0.4609951004
2393	0.4609280581
2394	0.460850544
2395	0.460780354
2396	0.4607288828
2397	0.4606644423
2398	0.4606003277
2399	0.4605425184
2400	0.4604850662
2401	0.4604079778
2402	0.4603494381
2403	0.4602962022
2404	0.4602081975
2405	0.4601516526
2406	0.4601007083
2407	0.4600390141
2408	0.4599741961
2409	0.4599100549
2410	0.4598364277
2411	0.459776664
2412	0.4597044251
2413	0.4596509698
2414	0.459578068
2415	0.459506532
2416	0.4594435069
2417	0.4593849866
2418	0.459329615
2419	0.4592539701
2420	0.4591816355
2421	0.459106292
2422	0.4590407889
2423	0.4589709465
2424	0.4589008618
2425	0.4588461864
2426	0.4587754513
2427	0.4587174085
2428	0.4586508203
2429	0.4585901955
2430	0.4585066254
2431	0.4584298231
2432	0.4583625187
2433	0.4582934531
2434	0.4582239828
2435	0.4581697592
2436	0.4580935044
2437	0.4580263263
2438	0.4579597039
2439	0.457877581
2440	0.4578213615
2441	0.4577439824
2442	0.4576836463
2443	0.4576109014
2444	0.4575397584
2445	0.4574773141
2446	0.4574176878
2447	0.4573517392
2448	0.4572662695
2449	0.45721369
2450	0.4571606871
2451	0.4571034801
2452	0.4570380671
2453	0.4569518947
2454	0.4568927802
2455	0.4568342527
2456	0.4567758371
2457	0.4567239776
2458	0.4566302894
2459	0.4565558446
2460	0.4564953571
2461	0.456421986
2462	0.4563522396
2463	0.4562958694
2464	0.4562222695
2465	0.4561615087
2466	0.456088176
2467	0.4560225716
2468	0.4559674485
2469	0.4559111639
2470	0.4558625773
2471	0.4557998705
2472	0.4557422193
2473	0.4556710393
2474	0.4555993088
2475	0.455539627
2476	0.4554785146
2477	0.4554038767
2478	0.4553481966
2479	0.4552828946
2480	0.4552198803
2481	0.4551678363
2482	0.4551045785
2483	0.4550352658
2484	0.4549854844
2485	0.4549126698
2486	0.4548590058
2487	0.4547874918
2488	0.4547247076
2489	0.45466791
2490	0.4546081938
2491	0.4545606023
2492	0.4545075105
2493	0.4544547812
2494	0.4543898372
2495	0.4543295069
2496	0.4542758661
2497	0.4542189166
2498	0.4541703769
2499	0.4541167714
2500	0.4540486138
2501	0.45397995
2502	0.4539283771
2503	0.4538692199
2504	0.4538054307
2505	0.4537574055
2506	0.4537137014
2507	0.4536604271
2508	0.4536110016
2509	0.4535550733
2510	0.4534951651
2511	0.4534132233
2512	0.4533570233
2513	0.4532987951
2514	0.4532259122
2515	0.4531789333
2516	0.4531241117
2517	0.4530773956
2518	0.4530200511
2519	0.4529684476
2520	0.4528984371
2521	0.4528352936
2522	0.4527455619
2523	0.4526945962
2524	0.4526313508
2525	0.4525775981
2526	0.4525060469
2527	0.4524512102
2528	0.4523660504
2529	0.4523040199
2530	0.4522471158
2531	0.4521662483
2532	0.4521101259
2533	0.4520496932
2534	0.4519835289
2535	0.4519257733
2536	0.4518662152
2537	0.451822458
2538	0.4517768413
2539	0.4517285948
2540	0.4516768617
2541	0.4516183296
2542	0.4515593856
2543	0.4514954395
2544	0.4514443164
2545	0.4513901944
2546	0.4513173384
2547	0.4512504549
2548	0.4511973634
2549	0.4511446317
2550	0.4510805887
2551	0.4510255795
2552	0.4509677491
2553	0.450880243
2554	0.4508275102
2555	0.4507563342
2556	0.4507149241
2557	0.450660365
2558	0.4506001185
2559	0.4505447506
2560	0.4504941237
2561	0.4504339749
2562	0.4503828827
2563	0.4503293305
2564	0.4502780493
2565	0.4502133844
2566	0.4501599613
2567	0.4500942543
2568	0.4500401838
2569	0.449958461
2570	0.4499140374
2571	0.4498435464
2572	0.4497836358
2573	0.4497282353
2574	0.4496726012
2575	0.4496165312
2576	0.4495651509
2577	0.4495144807
2578	0.4494556406
2579	0.4493995549
2580	0.4493405345
2581	0.4492834138
2582	0.4492268252
2583	0.4491829259
2584	0.4491365118
2585	0.4490878166
2586	0.4490316187
2587	0.4489718624
2588	0.4489170686
2589	0.4488544266
2590	0.4488012716
2591	0.4487462864
2592	0.4486759207
2593	0.4486182549
2594	0.4485506536
2595	0.4484825848
2596	0.4484270223
2597	0.4483577642
2598	0.448289234
2599	0.4482228624
